"date","P_Cond_1","P_Cond_2","P_Tmp_2","P_Tmp_1","P_pH_1","P_pH_2","P_pH_3","P_Cond_3","P_Tmp_3"
2025-07-30 04:31:00,"61.3","58.0","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 04:32:00,"61.4","58.0","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 04:33:00,"61.5","57.8","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 04:34:00,"61.3","57.9","24.8","24.8","7.97","7.82","7.81","57.9","25.3"
2025-07-30 04:35:00,"61.4","58.0","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 04:36:00,"61.5","58.0","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 04:37:00,"61.5","58.0","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 04:38:00,"61.3","58.0","24.8","24.8","7.97","7.82","7.81","57.9","25.3"
2025-07-30 04:39:00,"61.5","58.0","24.8","24.8","7.97","7.82","7.81","57.6","25.3"
2025-07-30 04:40:00,"61.5","57.9","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 04:41:00,"61.5","58.0","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 04:42:00,"61.4","57.8","24.8","24.8","7.97","7.82","7.81","57.9","25.3"
2025-07-30 04:43:00,"61.5","57.8","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 04:44:00,"61.4","58.0","24.8","24.8","7.97","7.82","7.81","57.9","25.3"
2025-07-30 04:45:00,"61.5","58.0","24.8","24.8","7.97","7.82","7.81","57.9","25.3"
2025-07-30 04:46:00,"61.5","58.0","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 04:47:00,"61.4","58.0","24.8","24.8","7.97","7.82","7.81","57.9","25.3"
2025-07-30 04:48:00,"61.5","57.9","24.8","24.8","7.97","7.82","7.81","57.9","25.3"
2025-07-30 04:49:00,"61.4","57.8","24.8","24.8","7.97","7.82","7.81","57.9","25.3"
2025-07-30 04:50:00,"61.5","58.0","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 04:51:00,"61.3","58.0","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 04:52:00,"61.5","57.9","24.8","24.8","7.97","7.82","7.81","57.6","25.3"
2025-07-30 04:53:00,"61.3","57.9","24.8","24.8","7.97","7.82","7.81","57.9","25.3"
2025-07-30 04:54:00,"61.3","57.9","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 04:55:00,"61.5","57.9","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 04:56:00,"61.5","58.0","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 04:57:00,"61.3","57.9","24.8","24.8","7.97","7.82","7.81","57.9","25.3"
2025-07-30 04:58:00,"61.4","57.8","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 04:59:00,"61.2","57.9","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 05:00:00,"61.3","58.0","24.8","24.8","7.97","7.82","7.81","57.9","25.3"
2025-07-30 05:01:00,"61.4","58.0","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 05:02:00,"61.3","57.8","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 05:03:00,"61.3","58.0","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 05:04:00,"61.4","57.8","24.8","24.8","7.97","7.82","7.81","57.6","25.3"
2025-07-30 05:05:00,"61.5","58.0","24.8","24.8","7.97","7.82","7.81","57.9","25.3"
2025-07-30 05:06:00,"61.4","58.0","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 05:07:00,"61.4","57.8","24.8","24.8","7.97","7.82","7.81","57.9","25.3"
2025-07-30 05:08:00,"61.4","58.0","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 05:09:00,"61.5","58.0","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 05:10:00,"61.5","57.8","24.8","24.8","7.97","7.82","7.81","57.6","25.3"
2025-07-30 05:11:00,"61.3","57.8","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 05:12:00,"61.5","58.0","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 05:13:00,"61.2","58.0","24.8","24.8","7.97","7.82","7.81","57.6","25.3"
2025-07-30 05:14:00,"61.4","57.9","24.8","24.8","7.97","7.82","7.81","57.9","25.3"
2025-07-30 05:15:00,"61.5","57.9","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 05:16:00,"61.5","58.0","24.8","24.8","7.97","7.83","7.81","57.9","25.3"
2025-07-30 05:17:00,"61.4","58.0","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 05:18:00,"61.5","57.8","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 05:19:00,"61.6","57.9","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 05:20:00,"61.4","58.0","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 05:21:00,"61.5","57.8","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 05:22:00,"61.4","57.8","24.8","24.8","7.97","7.82","7.81","57.9","25.3"
2025-07-30 05:23:00,"61.3","57.8","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 05:24:00,"61.5","57.9","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 05:25:00,"61.3","57.9","24.8","24.8","7.97","7.82","7.81","57.6","25.3"
2025-07-30 05:26:00,"61.3","57.9","24.8","24.8","7.97","7.82","7.81","57.6","25.3"
2025-07-30 05:27:00,"61.3","58.0","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 05:28:00,"61.4","57.9","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 05:29:00,"61.5","58.0","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 05:30:00,"61.3","58.0","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 05:31:00,"61.3","58.0","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 05:32:00,"61.6","57.9","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 05:33:00,"61.6","57.9","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 05:34:00,"61.3","58.0","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 05:35:00,"61.5","58.0","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 05:36:00,"61.5","58.0","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 05:37:00,"61.5","57.9","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 05:38:00,"61.6","58.0","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 05:39:00,"61.5","58.0","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 05:40:00,"61.4","57.9","24.8","24.8","7.97","7.82","7.81","57.6","25.3"
2025-07-30 05:41:00,"61.5","58.0","24.8","24.8","7.97","7.82","7.81","57.6","25.3"
2025-07-30 05:42:00,"61.5","57.9","24.8","24.8","7.97","7.82","7.81","57.6","25.3"
2025-07-30 05:43:00,"61.5","58.0","24.8","24.8","7.97","7.82","7.81","57.9","25.3"
2025-07-30 05:44:00,"61.5","58.0","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 05:45:00,"61.4","58.0","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 05:46:00,"61.4","58.0","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 05:47:00,"61.5","58.0","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 05:48:00,"61.4","58.0","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 05:49:00,"61.4","57.9","24.8","24.8","7.97","7.82","7.81","57.9","25.3"
2025-07-30 05:50:00,"61.5","57.9","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 05:51:00,"61.4","57.9","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 05:52:00,"61.5","57.9","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 05:53:00,"61.6","57.9","24.8","25.0","7.97","7.82","7.81","57.9","25.3"
2025-07-30 05:54:00,"61.6","57.9","24.8","25.0","7.97","7.82","7.81","57.8","25.3"
2025-07-30 05:55:00,"61.6","57.9","24.8","25.0","7.97","7.82","7.81","57.9","25.3"
2025-07-30 05:56:00,"61.5","58.1","24.8","25.0","7.97","7.82","7.81","57.8","25.3"
2025-07-30 05:57:00,"61.5","57.9","24.8","25.0","7.97","7.82","7.81","57.9","25.4"
2025-07-30 05:58:00,"61.4","57.9","24.8","25.0","7.97","7.82","7.81","57.7","25.4"
2025-07-30 05:59:00,"61.6","57.9","24.8","25.0","7.97","7.82","7.81","57.9","25.4"
2025-07-30 06:00:00,"61.6","58.1","24.8","25.0","7.97","7.82","7.81","57.9","25.4"
2025-07-30 06:01:00,"61.4","58.1","24.8","25.0","7.97","7.82","7.81","57.7","25.4"
2025-07-30 06:02:00,"61.6","58.0","24.8","25.0","7.97","7.82","7.81","57.7","25.4"
2025-07-30 06:03:00,"61.6","57.9","24.8","25.0","7.97","7.82","7.81","57.7","25.4"
2025-07-30 06:04:00,"61.5","57.9","24.8","25.0","7.97","7.82","7.81","58.0","25.4"
2025-07-30 06:05:00,"61.4","58.0","24.8","25.0","7.97","7.82","7.81","57.9","25.4"
2025-07-30 06:06:00,"61.5","58.0","24.8","25.0","7.97","7.82","7.81","57.8","25.4"
2025-07-30 06:07:00,"61.5","58.0","25.0","25.0","7.97","7.82","7.81","58.0","25.4"
2025-07-30 06:08:00,"61.5","58.0","25.0","25.0","7.97","7.82","7.81","58.0","25.4"
2025-07-30 06:09:00,"61.7","57.9","25.0","25.0","7.97","7.82","7.81","57.9","25.4"
2025-07-30 06:10:00,"61.6","58.0","25.0","25.0","7.97","7.82","7.81","57.9","25.4"
2025-07-30 06:11:00,"61.6","57.9","25.0","25.0","7.97","7.82","7.81","57.8","25.4"
2025-07-30 06:12:00,"61.4","58.1","25.0","25.0","7.97","7.82","7.81","57.9","25.4"
2025-07-30 06:13:00,"61.6","58.1","25.0","25.0","7.97","7.82","7.81","58.0","25.5"
2025-07-30 06:14:00,"61.7","57.9","25.0","25.0","7.97","7.82","7.81","57.8","25.5"
2025-07-30 06:15:00,"61.8","58.1","25.0","25.0","7.97","7.82","7.81","57.8","25.5"
2025-07-30 06:16:00,"61.7","58.0","25.0","25.0","7.97","7.82","7.81","57.8","25.5"
2025-07-30 06:17:00,"61.7","58.0","25.0","25.0","7.97","7.82","7.81","57.7","25.5"
2025-07-30 06:18:00,"61.7","58.0","25.0","25.0","7.97","7.82","7.81","57.9","25.5"
2025-07-30 06:19:00,"61.7","58.0","25.0","25.0","7.97","7.82","7.81","58.0","25.5"
2025-07-30 06:20:00,"61.8","58.0","25.0","25.0","7.97","7.82","7.81","57.8","25.5"
2025-07-30 06:21:00,"61.7","58.1","25.0","25.0","7.97","7.82","7.81","57.8","25.5"
2025-07-30 06:22:00,"61.7","58.0","25.0","25.0","7.97","7.82","7.81","57.8","25.5"
2025-07-30 06:23:00,"61.6","58.2","25.0","25.0","7.97","7.82","7.81","57.9","25.5"
2025-07-30 06:24:00,"61.6","58.0","25.0","25.0","7.97","7.82","7.81","58.1","25.5"
2025-07-30 06:25:00,"61.7","58.0","24.9","25.0","7.97","7.82","7.81","58.1","25.5"
2025-07-30 06:26:00,"61.7","58.1","24.9","25.0","7.97","7.82","7.81","57.9","25.5"
2025-07-30 06:27:00,"61.6","58.2","24.9","24.9","7.97","7.82","7.81","57.9","25.5"
2025-07-30 06:28:00,"61.7","58.2","24.9","24.9","7.97","7.82","7.81","58.1","25.5"
2025-07-30 06:29:00,"61.5","58.1","24.8","24.8","7.97","7.82","7.81","57.9","25.3"
2025-07-30 06:30:00,"61.5","58.3","24.8","24.8","7.97","7.82","7.81","58.1","25.3"
2025-07-30 06:31:00,"61.5","58.2","24.8","24.7","7.97","7.82","7.81","58.1","25.3"
2025-07-30 06:32:00,"61.6","58.3","24.8","24.7","7.97","7.82","7.80","58.1","25.3"
2025-07-30 06:33:00,"61.4","58.3","24.8","24.6","7.97","7.82","7.81","58.1","25.2"
2025-07-30 06:34:00,"61.5","58.0","24.7","24.6","7.97","7.82","7.81","58.1","25.2"
2025-07-30 06:35:00,"61.6","58.2","24.7","24.6","7.97","7.83","7.81","57.9","25.2"
2025-07-30 06:36:00,"61.4","58.3","24.7","24.5","7.97","7.82","7.81","58.1","25.2"
2025-07-30 06:37:00,"61.5","58.2","24.7","24.5","7.97","7.83","7.81","57.9","25.2"
2025-07-30 06:38:00,"61.4","58.3","24.7","24.5","7.97","7.83","7.81","58.1","25.2"
2025-07-30 06:39:00,"61.5","58.3","24.7","24.4","7.97","7.82","7.81","58.0","25.1"
2025-07-30 06:40:00,"61.4","58.3","24.6","24.4","7.97","7.83","7.81","57.9","25.1"
2025-07-30 06:41:00,"61.4","58.3","24.6","24.3","7.97","7.83","7.81","58.0","25.1"
2025-07-30 06:42:00,"61.3","58.1","24.6","24.3","7.97","7.82","7.81","58.0","25.1"
2025-07-30 06:43:00,"61.1","58.1","24.6","24.2","7.97","7.82","7.81","58.0","25.1"
2025-07-30 06:44:00,"61.3","58.2","24.6","24.2","7.97","7.82","7.81","58.0","25.0"
2025-07-30 06:45:00,"61.1","58.1","24.5","24.2","7.97","7.83","7.81","58.0","25.0"
2025-07-30 06:46:00,"61.3","58.2","24.5","24.1","7.97","7.82","7.81","58.0","25.0"
2025-07-30 06:47:00,"61.1","58.2","24.5","24.1","7.97","7.83","7.81","57.9","25.0"
2025-07-30 06:48:00,"61.0","58.1","24.5","24.1","7.97","7.83","7.81","57.9","25.0"
2025-07-30 06:49:00,"61.0","58.1","24.5","24.1","7.97","7.83","7.81","57.9","25.0"
2025-07-30 06:50:00,"61.0","58.0","24.5","24.1","7.97","7.83","7.81","57.9","24.9"
2025-07-30 06:51:00,"60.9","58.0","24.5","24.1","7.97","7.82","7.81","57.9","24.9"
2025-07-30 06:52:00,"60.9","58.0","24.5","24.1","7.97","7.82","7.81","57.8","24.9"
2025-07-30 06:53:00,"60.9","57.9","24.5","24.1","7.97","7.83","7.81","57.9","24.9"
2025-07-30 06:54:00,"60.9","57.9","24.5","24.1","7.97","7.82","7.81","57.7","24.8"
2025-07-30 06:55:00,"60.9","57.9","24.5","24.1","7.97","7.82","7.80","58.0","24.8"
2025-07-30 06:56:00,"60.9","57.9","24.5","24.1","7.97","7.82","7.80","57.8","24.8"
2025-07-30 06:57:00,"60.9","58.1","24.5","24.1","7.97","7.82","7.80","57.8","24.8"
2025-07-30 06:58:00,"60.9","57.9","24.5","24.1","7.97","7.82","7.80","57.7","24.8"
2025-07-30 06:59:00,"61.0","57.9","24.5","24.0","7.97","7.82","7.80","57.7","24.8"
2025-07-30 07:00:00,"61.0","57.9","24.4","24.0","7.97","7.82","7.80","57.8","24.8"
2025-07-30 07:01:00,"60.9","58.0","24.4","24.0","7.97","7.82","7.80","57.7","24.8"
2025-07-30 07:02:00,"61.0","58.0","24.3","24.0","7.97","7.83","7.80","57.7","24.8"
2025-07-30 07:03:00,"60.9","58.0","24.3","24.0","7.97","7.83","7.80","57.6","24.8"
2025-07-30 07:04:00,"60.8","58.0","24.3","23.9","7.97","7.83","7.80","57.6","24.8"
2025-07-30 07:05:00,"60.9","57.8","24.3","23.9","7.97","7.83","7.80","57.8","24.8"
2025-07-30 07:06:00,"60.9","57.8","24.3","23.9","7.97","7.83","7.80","57.6","24.8"
2025-07-30 07:07:00,"60.9","57.8","24.3","23.9","7.97","7.83","7.80","57.7","24.7"
2025-07-30 07:08:00,"60.9","57.8","24.3","23.9","7.97","7.83","7.80","57.6","24.7"
2025-07-30 07:09:00,"60.9","57.8","24.3","23.9","7.97","7.83","7.80","57.7","24.7"
2025-07-30 07:10:00,"60.8","57.9","24.3","23.9","7.97","7.83","7.80","57.7","24.7"
2025-07-30 07:11:00,"60.8","57.9","24.3","23.9","7.97","7.83","7.80","57.5","24.7"
2025-07-30 07:12:00,"60.7","57.9","24.3","23.9","7.97","7.83","7.80","57.6","24.7"
2025-07-30 07:13:00,"60.9","57.9","24.3","23.9","7.97","7.83","7.80","57.7","24.7"
2025-07-30 07:14:00,"60.7","57.7","24.3","23.9","7.97","7.83","7.80","57.5","24.7"
2025-07-30 07:15:00,"60.9","57.9","24.3","23.9","7.97","7.84","7.80","57.4","24.7"
2025-07-30 07:16:00,"60.8","57.9","24.3","23.9","7.97","7.84","7.80","57.6","24.7"
2025-07-30 07:17:00,"60.7","57.9","24.3","23.9","7.97","7.83","7.80","57.6","24.7"
2025-07-30 07:18:00,"60.7","57.9","24.3","23.9","7.97","7.83","7.80","57.6","24.7"
2025-07-30 07:19:00,"60.7","57.9","24.3","23.9","7.97","7.84","7.80","57.4","24.7"
2025-07-30 07:20:00,"60.6","57.9","24.3","23.9","7.97","7.83","7.81","57.5","24.7"
2025-07-30 07:21:00,"60.7","57.9","24.3","23.9","7.97","7.83","7.81","57.6","24.7"
2025-07-30 07:22:00,"60.7","57.9","24.3","23.9","7.97","7.83","7.81","57.4","24.7"
2025-07-30 07:23:00,"60.9","57.7","24.3","23.9","7.97","7.83","7.81","57.5","24.7"
2025-07-30 07:24:00,"60.7","57.8","24.3","24.0","7.97","7.83","7.81","57.5","24.7"
2025-07-30 07:25:00,"60.8","57.9","24.3","24.0","7.97","7.83","7.81","57.6","24.7"
2025-07-30 07:26:00,"60.7","57.7","24.3","24.0","7.97","7.83","7.81","57.6","24.7"
2025-07-30 07:27:00,"60.6","57.7","24.3","24.0","7.97","7.83","7.80","57.6","24.7"
2025-07-30 07:28:00,"60.7","57.8","24.3","24.0","7.97","7.84","7.80","57.6","24.7"
2025-07-30 07:29:00,"60.7","57.7","24.4","24.0","7.97","7.83","7.80","57.3","24.8"
2025-07-30 07:30:00,"60.8","57.8","24.4","24.0","7.97","7.83","7.80","57.4","24.8"
2025-07-30 07:31:00,"60.7","57.7","24.4","24.0","7.97","7.83","7.80","57.4","24.8"
2025-07-30 07:32:00,"60.6","57.8","24.4","24.0","7.97","7.83","7.80","57.4","24.8"
2025-07-30 07:33:00,"60.7","57.8","24.4","24.0","7.97","7.83","7.80","57.6","24.8"
2025-07-30 07:34:00,"60.9","57.9","24.4","24.0","7.97","7.83","7.80","57.6","24.8"
2025-07-30 07:35:00,"61.0","57.7","24.4","24.0","7.97","7.83","7.80","57.6","24.8"
2025-07-30 07:36:00,"60.8","57.6","24.4","24.0","7.97","7.83","7.80","57.5","24.8"
2025-07-30 07:37:00,"60.7","57.8","24.4","24.0","7.97","7.83","7.80","57.6","24.8"
2025-07-30 07:38:00,"60.9","57.7","24.3","24.0","7.97","7.83","7.80","57.6","24.8"
2025-07-30 07:39:00,"60.7","57.8","24.3","24.0","7.97","7.83","7.80","57.5","24.8"
2025-07-30 07:40:00,"60.7","57.8","24.3","24.0","7.97","7.83","7.80","57.6","24.8"
2025-07-30 07:41:00,"60.6","57.7","24.3","24.0","7.97","7.83","7.80","57.6","24.7"
2025-07-30 07:42:00,"60.9","57.8","24.3","24.0","7.97","7.83","7.80","57.5","24.7"
2025-07-30 07:43:00,"60.8","57.8","24.3","24.0","7.97","7.83","7.80","57.6","24.7"
2025-07-30 07:44:00,"60.7","57.7","24.2","23.9","7.97","7.83","7.80","57.4","24.7"
2025-07-30 07:45:00,"60.7","57.7","24.2","23.9","7.97","7.83","7.80","57.6","24.7"
2025-07-30 07:46:00,"60.8","57.7","24.2","23.8","7.97","7.83","7.80","57.5","24.7"
2025-07-30 07:47:00,"60.9","57.7","24.2","23.8","7.97","7.83","7.80","57.6","24.7"
2025-07-30 07:48:00,"60.7","57.9","24.2","23.8","7.97","7.84","7.81","57.5","24.7"
2025-07-30 07:49:00,"60.8","57.8","24.2","23.8","7.97","7.84","7.81","57.5","24.6"
2025-07-30 07:50:00,"60.6","57.7","24.2","23.8","7.97","7.84","7.81","57.6","24.6"
2025-07-30 07:51:00,"60.8","57.7","24.2","23.7","7.97","7.84","7.81","57.7","24.6"
2025-07-30 07:52:00,"60.8","57.8","24.1","23.7","7.97","7.84","7.81","57.5","24.6"
2025-07-30 07:53:00,"60.6","57.8","24.1","23.7","7.97","7.84","7.81","57.5","24.6"
2025-07-30 07:54:00,"60.6","57.9","24.1","23.7","7.97","7.84","7.81","57.5","24.6"
2025-07-30 07:55:00,"60.8","57.7","24.1","23.7","7.97","7.84","7.81","57.7","24.6"
2025-07-30 07:56:00,"60.8","57.7","24.1","23.6","7.97","7.84","7.81","57.4","24.5"
2025-07-30 07:57:00,"60.5","57.8","24.1","23.6","7.97","7.84","7.81","57.5","24.5"
2025-07-30 07:58:00,"60.6","57.8","24.1","23.6","7.97","7.84","7.81","57.5","24.5"
2025-07-30 07:59:00,"60.6","57.7","24.0","23.6","7.97","7.84","7.81","57.6","24.5"
2025-07-30 08:00:00,"60.7","57.8","24.0","23.6","7.97","7.84","7.81","57.5","24.5"
2025-07-30 08:01:00,"60.7","57.8","24.0","23.5","7.97","7.84","7.81","57.6","24.5"
2025-07-30 08:02:00,"60.8","57.8","24.0","23.5","7.97","7.84","7.81","57.5","24.5"
2025-07-30 08:03:00,"60.7","57.8","23.9","23.5","7.97","7.83","7.81","57.7","24.4"
2025-07-30 08:04:00,"53.5","57.8","23.9","23.7","7.93","7.84","7.81","57.6","24.4"
2025-07-30 08:05:00,"53.1","57.8","23.9","23.8","7.93","7.84","7.81","57.5","24.4"
2025-07-30 08:06:00,"52.8","57.7","23.8","23.8","7.92","7.83","7.81","57.4","24.4"
2025-07-30 08:07:00,"52.8","53.8","24.0","23.8","7.92","7.80","7.81","57.5","24.3"
2025-07-30 08:08:00,"52.6","53.6","24.2","23.8","7.92","7.79","7.78","53.0","24.2"
2025-07-30 08:09:00,"52.8","53.6","24.2","23.8","7.92","7.80","7.78","52.8","24.1"
2025-07-30 08:10:00,"52.8","53.1","24.2","23.8","7.91","7.79","7.78","52.2","24.0"
2025-07-30 08:11:00,"52.7","53.1","24.2","23.8","7.91","7.79","7.78","52.4","24.0"
2025-07-30 08:12:00,"52.6","52.9","24.2","23.8","7.91","7.79","7.78","52.3","24.0"
2025-07-30 08:13:00,"52.8","53.1","24.2","23.7","7.91","7.79","7.78","52.3","23.9"
2025-07-30 08:14:00,"52.6","52.9","24.1","23.7","7.91","7.79","7.78","52.2","23.9"
2025-07-30 08:15:00,"52.6","52.9","24.1","23.7","7.91","7.79","7.77","52.1","23.9"
2025-07-30 08:16:00,"52.6","52.8","24.1","23.7","7.91","7.79","7.77","52.2","23.9"
2025-07-30 08:17:00,"52.6","52.7","24.1","23.7","7.91","7.79","7.77","52.1","23.8"
2025-07-30 08:18:00,"52.6","52.7","24.1","23.8","7.91","7.79","7.77","52.0","23.8"
2025-07-30 08:19:00,"52.5","52.7","24.1","23.8","7.90","7.79","7.77","52.0","23.8"
2025-07-30 08:20:00,"52.5","52.7","24.1","23.8","7.90","7.79","7.77","52.1","23.8"
2025-07-30 08:21:00,"52.6","52.7","24.1","23.8","7.90","7.79","7.77","52.0","23.8"
2025-07-30 08:22:00,"52.6","52.7","24.1","23.8","7.90","7.78","7.76","52.1","23.8"
2025-07-30 08:23:00,"52.6","52.7","24.1","23.8","7.90","7.78","7.76","51.9","23.8"
2025-07-30 08:24:00,"52.5","52.6","24.0","23.8","7.90","7.78","7.76","51.9","23.8"
2025-07-30 08:25:00,"52.6","52.7","24.0","23.9","7.90","7.78","7.76","51.9","23.8"
2025-07-30 08:26:00,"52.4","52.5","24.0","23.9","7.90","7.78","7.76","52.1","23.8"
2025-07-30 08:27:00,"52.4","52.7","24.0","23.9","7.90","7.78","7.75","52.1","23.8"
2025-07-30 08:28:00,"52.4","52.7","24.0","23.9","7.90","7.77","7.75","52.1","23.8"
2025-07-30 08:29:00,"52.4","52.6","24.0","23.9","7.89","7.77","7.75","51.9","23.7"
2025-07-30 08:30:00,"52.5","52.5","24.0","23.9","7.89","7.77","7.75","52.1","23.7"
2025-07-30 08:31:00,"52.4","52.5","24.0","23.9","7.89","7.77","7.75","52.1","23.7"
2025-07-30 08:32:00,"52.6","52.5","24.0","24.0","7.89","7.77","7.74","52.1","23.8"
2025-07-30 08:33:00,"52.5","52.5","24.0","24.0","7.89","7.77","7.74","51.9","23.8"
2025-07-30 08:34:00,"52.5","52.6","24.0","24.0","7.89","7.76","7.74","52.1","23.8"
2025-07-30 08:35:00,"53.3","52.4","23.9","23.9","7.94","7.76","7.74","51.9","23.8"
2025-07-30 08:36:00,"53.3","53.4","24.0","24.5","7.94","7.81","7.80","53.2","24.2"
2025-07-30 08:37:00,"53.3","53.5","24.6","24.8","7.94","7.81","7.81","53.3","25.0"
2025-07-30 08:38:00,"53.3","53.6","24.7","24.9","7.93","7.81","7.81","53.4","25.2"
2025-07-30 08:39:00,"53.4","53.5","24.8","24.9","7.93","7.81","7.81","53.2","25.3"
2025-07-30 08:40:00,"53.3","53.5","24.8","24.9","7.93","7.81","7.80","53.2","25.3"
2025-07-30 08:41:00,"53.3","53.6","24.8","24.9","7.93","7.81","7.80","53.3","25.3"
2025-07-30 08:42:00,"53.3","53.5","24.8","24.8","7.93","7.81","7.80","53.1","25.3"
2025-07-30 08:43:00,"53.3","53.4","24.8","24.8","7.93","7.82","7.80","53.1","25.2"
2025-07-30 08:44:00,"53.0","53.4","24.7","24.7","7.93","7.82","7.80","53.0","25.2"
2025-07-30 08:45:00,"53.0","53.3","24.7","24.6","7.93","7.81","7.80","53.1","25.2"
2025-07-30 08:46:00,"53.0","53.2","24.7","24.6","7.93","7.81","7.79","53.1","25.2"
2025-07-30 08:47:00,"52.9","53.2","24.7","24.6","7.93","7.81","7.79","53.1","25.1"
2025-07-30 08:48:00,"53.1","53.3","24.6","24.6","7.93","7.81","7.79","52.9","25.1"
2025-07-30 08:49:00,"52.9","53.3","24.6","24.6","7.93","7.81","7.79","53.1","25.1"
2025-07-30 08:50:00,"52.9","53.1","24.6","24.5","7.93","7.81","7.79","53.0","25.1"
2025-07-30 08:51:00,"53.1","53.1","24.6","24.5","7.93","7.81","7.79","52.9","25.0"
2025-07-30 08:52:00,"52.8","53.1","24.5","24.5","7.93","7.81","7.78","53.0","25.0"
2025-07-30 08:53:00,"52.8","53.1","24.5","24.5","7.93","7.81","7.78","53.0","25.0"
2025-07-30 08:54:00,"52.8","53.1","24.5","24.4","7.93","7.81","7.78","53.0","25.0"
2025-07-30 08:55:00,"52.8","53.0","24.5","24.4","7.92","7.81","7.78","52.9","24.9"
2025-07-30 08:56:00,"52.8","53.0","24.4","24.3","7.92","7.81","7.78","52.8","24.9"
2025-07-30 08:57:00,"52.7","53.0","24.4","24.3","7.92","7.81","7.78","52.7","24.8"
2025-07-30 08:58:00,"52.7","53.0","24.3","24.3","7.92","7.81","7.78","52.9","24.8"
2025-07-30 08:59:00,"52.7","53.1","24.3","24.3","7.92","7.81","7.78","52.7","24.7"
2025-07-30 09:00:00,"52.8","53.0","24.3","24.2","7.92","7.81","7.78","52.7","24.7"
2025-07-30 09:01:00,"52.7","53.1","24.3","24.2","7.92","7.81","7.78","52.8","24.7"
2025-07-30 09:02:00,"52.6","52.9","24.2","24.2","7.92","7.81","7.78","52.8","24.7"
2025-07-30 09:03:00,"52.7","53.0","24.2","24.2","7.92","7.81","7.78","52.6","24.7"
