"date","P_Cond_1","P_Cond_2","P_Tmp_2","P_Tmp_1","P_pH_1","P_pH_2","P_pH_3","P_Cond_3","P_Tmp_3"
2025-08-04 12:54:00,"54.3","57.2","25.9","26.1","7.93","7.80","7.78","55.8","26.1"
2025-08-04 12:55:00,"54.3","57.1","25.9","26.1","7.93","7.80","7.78","55.7","26.1"
2025-08-04 12:56:00,"54.1","57.3","25.9","26.1","7.93","7.80","7.78","55.8","26.1"
2025-08-04 12:57:00,"54.2","57.4","26.0","26.1","7.93","7.80","7.78","56.0","26.1"
2025-08-04 12:58:00,"54.1","57.5","25.9","26.1","7.93","7.80","7.78","56.0","26.1"
2025-08-04 12:59:00,"54.2","57.6","25.9","26.1","7.93","7.80","7.78","55.9","26.1"
2025-08-04 13:00:00,"54.0","57.4","25.9","26.1","7.93","7.80","7.78","55.9","26.1"
2025-08-04 13:01:00,"53.9","57.7","25.9","26.1","7.93","7.80","7.78","56.2","26.2"
2025-08-04 13:02:00,"54.1","57.6","25.9","26.1","7.93","7.80","7.78","56.1","26.2"
2025-08-04 13:03:00,"54.3","57.4","26.0","26.1","7.93","7.80","7.78","56.0","26.2"
2025-08-04 13:04:00,"54.2","57.6","26.0","26.1","7.93","7.80","7.78","56.1","26.2"
2025-08-04 13:05:00,"54.2","57.7","26.0","26.1","7.93","7.80","7.78","56.1","26.2"
2025-08-04 13:06:00,"53.9","57.7","26.0","26.1","7.93","7.80","7.78","56.1","26.2"
2025-08-04 13:07:00,"54.3","57.6","26.0","26.1","7.93","7.80","7.78","56.0","26.2"
2025-08-04 13:08:00,"54.2","57.7","26.0","26.2","7.93","7.80","7.78","56.2","26.2"
2025-08-04 13:09:00,"54.3","57.6","26.0","26.2","7.93","7.80","7.78","56.1","26.2"
2025-08-04 13:10:00,"54.1","57.7","26.0","26.2","7.93","7.80","7.78","56.1","26.2"
2025-08-04 13:11:00,"54.2","57.7","26.0","26.2","7.93","7.80","7.78","56.3","26.2"
2025-08-04 13:12:00,"54.1","57.8","26.0","26.2","7.93","7.80","7.78","56.3","26.2"
2025-08-04 13:13:00,"54.4","57.8","26.0","26.2","7.93","7.80","7.78","56.3","26.2"
2025-08-04 13:14:00,"54.1","57.8","26.0","26.2","7.93","7.80","7.78","56.1","26.2"
2025-08-04 13:15:00,"54.3","57.7","26.0","26.2","7.93","7.80","7.78","56.3","26.3"
2025-08-04 13:16:00,"54.1","57.7","26.1","26.2","7.93","7.80","7.78","56.3","26.3"
2025-08-04 13:17:00,"54.3","57.8","26.1","26.2","7.93","7.80","7.78","56.0","26.3"
2025-08-04 13:18:00,"54.3","57.7","26.1","26.2","7.93","7.80","7.78","56.2","26.3"
2025-08-04 13:19:00,"54.3","57.9","26.1","26.2","7.93","7.80","7.78","56.3","26.3"
2025-08-04 13:20:00,"54.1","57.7","26.1","26.2","7.93","7.80","7.78","56.3","26.3"
2025-08-04 13:21:00,"54.2","57.8","26.1","26.3","7.93","7.80","7.78","56.3","26.3"
2025-08-04 13:22:00,"54.1","57.9","26.1","26.3","7.93","7.80","7.78","56.4","26.3"
2025-08-04 13:23:00,"54.1","57.8","26.1","26.3","7.93","7.80","7.78","56.3","26.3"
2025-08-04 13:24:00,"54.4","57.8","26.1","26.3","7.93","7.80","7.78","56.5","26.3"
2025-08-04 13:25:00,"54.1","57.8","26.1","26.3","7.93","7.81","7.78","56.5","26.3"
2025-08-04 13:26:00,"54.2","57.7","26.1","26.3","7.93","7.81","7.78","56.3","26.3"
2025-08-04 13:27:00,"54.2","57.8","26.1","26.3","7.93","7.81","7.78","56.6","26.3"
2025-08-04 13:28:00,"54.3","57.9","26.1","26.3","7.93","7.81","7.78","56.5","26.3"
2025-08-04 13:29:00,"54.1","57.8","26.1","26.3","7.93","7.81","7.78","56.3","26.3"
2025-08-04 13:30:00,"54.3","57.9","26.1","26.3","7.93","7.81","7.78","56.5","26.4"
2025-08-04 13:31:00,"54.3","57.9","26.1","26.3","7.93","7.81","7.78","56.5","26.4"
2025-08-04 13:32:00,"54.2","58.0","26.1","26.3","7.93","7.81","7.79","56.7","26.4"
2025-08-04 13:33:00,"54.4","58.0","26.1","26.3","7.93","7.81","7.79","56.5","26.4"
2025-08-04 13:34:00,"54.4","57.9","26.2","26.3","7.93","7.81","7.79","56.7","26.4"
2025-08-04 13:35:00,"54.4","58.1","26.2","26.3","7.93","7.81","7.79","56.8","26.4"
2025-08-04 13:36:00,"54.4","57.9","26.2","26.3","7.93","7.81","7.79","56.5","26.4"
2025-08-04 13:37:00,"54.3","57.9","26.2","26.3","7.93","7.81","7.79","56.7","26.4"
2025-08-04 13:38:00,"54.4","58.0","26.2","26.3","7.93","7.81","7.79","56.4","26.5"
2025-08-04 13:39:00,"54.3","58.1","26.2","26.4","7.93","7.81","7.79","56.6","26.5"
2025-08-04 13:40:00,"54.3","57.8","26.2","26.4","7.93","7.81","7.79","56.5","26.5"
2025-08-04 13:41:00,"54.4","57.9","26.2","26.4","7.93","7.81","7.79","56.7","26.5"
2025-08-04 13:42:00,"54.5","58.0","26.2","26.4","7.93","7.81","7.79","56.7","26.5"
2025-08-04 13:43:00,"54.2","58.1","26.2","26.4","7.93","7.81","7.79","56.6","26.5"
2025-08-04 13:44:00,"54.2","58.0","26.2","26.4","7.93","7.81","7.79","56.6","26.5"
2025-08-04 13:45:00,"54.3","57.9","26.2","26.4","7.93","7.81","7.79","56.6","26.5"
2025-08-04 13:46:00,"54.4","58.2","26.2","26.4","7.93","7.81","7.79","56.7","26.5"
2025-08-04 13:47:00,"54.3","58.0","26.2","26.4","7.93","7.81","7.79","56.6","26.5"
2025-08-04 13:48:00,"54.4","58.0","26.2","26.4","7.93","7.81","7.79","56.8","26.5"
2025-08-04 13:49:00,"54.3","58.2","26.2","26.4","7.93","7.81","7.79","56.7","26.5"
2025-08-04 13:50:00,"54.4","58.0","26.2","26.4","7.93","7.81","7.79","56.9","26.5"
2025-08-04 13:51:00,"54.4","58.2","26.2","26.4","7.93","7.81","7.79","56.7","26.5"
2025-08-04 13:52:00,"54.2","58.0","26.2","26.5","7.93","7.81","7.79","56.9","26.5"
2025-08-04 13:53:00,"54.3","58.0","26.2","26.5","7.93","7.81","7.79","56.9","26.5"
2025-08-04 13:54:00,"54.4","58.2","26.2","26.5","7.93","7.81","7.79","56.9","26.5"
2025-08-04 13:55:00,"54.4","58.0","26.2","26.5","7.93","7.81","7.79","56.9","26.5"
2025-08-04 13:56:00,"54.2","58.0","26.2","26.5","7.93","7.81","7.79","56.7","26.5"
2025-08-04 13:57:00,"54.1","58.2","26.2","26.5","7.93","7.81","7.79","56.8","26.5"
2025-08-04 13:58:00,"54.5","58.3","26.2","26.5","7.93","7.81","7.79","56.7","26.5"
2025-08-04 13:59:00,"54.3","58.4","26.2","26.5","7.93","7.81","7.79","56.8","26.5"
2025-08-04 14:00:00,"54.3","58.4","26.2","26.5","7.94","7.81","7.79","56.9","26.5"
2025-08-04 14:01:00,"54.4","58.5","26.2","26.5","7.94","7.81","7.79","57.0","26.5"
2025-08-04 14:02:00,"54.4","58.6","26.2","26.5","7.94","7.81","7.79","56.9","26.5"
2025-08-04 14:03:00,"54.2","58.5","26.2","26.5","7.94","7.81","7.79","57.0","26.5"
2025-08-04 14:04:00,"54.2","58.6","26.2","26.5","7.94","7.81","7.79","57.1","26.6"
2025-08-04 14:05:00,"54.2","58.5","26.2","26.5","7.94","7.81","7.79","56.9","26.6"
2025-08-04 14:06:00,"54.2","58.6","26.2","26.5","7.94","7.81","7.79","57.1","26.6"
2025-08-04 14:07:00,"54.4","58.6","26.2","26.5","7.94","7.81","7.79","57.0","26.6"
2025-08-04 14:08:00,"54.4","58.4","26.2","26.5","7.94","7.81","7.79","57.1","26.6"
2025-08-04 14:09:00,"54.0","58.7","26.2","26.5","7.94","7.81","7.79","57.2","26.6"
2025-08-04 14:10:00,"54.2","58.6","26.2","26.5","7.94","7.81","7.79","57.0","26.6"
2025-08-04 14:11:00,"54.1","58.4","26.2","26.5","7.94","7.81","7.79","57.0","26.6"
2025-08-04 14:12:00,"54.2","58.5","26.2","26.5","7.94","7.81","7.79","57.1","26.6"
2025-08-04 14:13:00,"54.4","58.6","26.2","26.5","7.94","7.81","7.79","57.2","26.6"
2025-08-04 14:14:00,"54.2","58.6","26.3","26.5","7.94","7.81","7.79","57.3","26.6"
2025-08-04 14:15:00,"54.4","58.7","26.3","26.5","7.94","7.81","7.79","57.1","26.6"
2025-08-04 14:16:00,"54.2","58.6","26.3","26.5","7.94","7.81","7.79","57.1","26.6"
2025-08-04 14:17:00,"54.4","58.5","26.3","26.5","7.94","7.81","7.79","57.3","26.6"
2025-08-04 14:18:00,"54.2","58.5","26.3","26.5","7.94","7.81","7.79","57.1","26.6"
2025-08-04 14:19:00,"54.4","58.5","26.3","26.5","7.94","7.81","7.79","57.1","26.6"
2025-08-04 14:20:00,"54.3","58.4","26.3","26.5","7.94","7.81","7.79","57.1","26.6"
2025-08-04 14:21:00,"54.3","58.5","26.3","26.5","7.94","7.81","7.79","57.3","26.6"
2025-08-04 14:22:00,"54.2","58.7","26.3","26.5","7.94","7.81","7.79","57.3","26.6"
2025-08-04 14:23:00,"54.4","58.8","26.3","26.5","7.94","7.81","7.79","57.3","26.6"
2025-08-04 14:24:00,"54.2","58.8","26.3","26.5","7.94","7.81","7.79","57.4","26.6"
2025-08-04 14:25:00,"54.3","58.6","26.3","26.5","7.94","7.81","7.79","57.1","26.6"
2025-08-04 14:26:00,"54.2","58.5","26.3","26.5","7.94","7.81","7.79","57.1","26.6"
2025-08-04 14:27:00,"54.3","58.6","26.3","26.5","7.94","7.81","7.79","57.1","26.6"
2025-08-04 14:28:00,"54.3","58.8","26.3","26.5","7.94","7.81","7.79","57.3","26.6"
2025-08-04 14:29:00,"54.4","58.6","26.3","26.5","7.94","7.81","7.79","57.3","26.6"
2025-08-04 14:30:00,"54.4","58.8","26.3","26.5","7.94","7.81","7.79","57.2","26.6"
2025-08-04 14:31:00,"54.2","58.9","26.3","26.5","7.94","7.81","7.79","57.4","26.6"
2025-08-04 14:32:00,"54.2","58.6","26.3","26.5","7.94","7.81","7.79","57.2","26.6"
2025-08-04 14:33:00,"54.4","58.7","26.3","26.5","7.94","7.81","7.79","57.4","26.6"
2025-08-04 14:34:00,"54.4","58.7","26.3","26.5","7.94","7.81","7.79","57.4","26.6"
2025-08-04 14:35:00,"54.4","58.9","26.3","26.5","7.94","7.81","7.79","57.4","26.6"
2025-08-04 14:36:00,"54.2","59.0","26.3","26.5","7.94","7.82","7.79","57.4","26.6"
2025-08-04 14:37:00,"54.4","58.9","26.3","26.5","7.94","7.82","7.79","57.2","26.6"
2025-08-04 14:38:00,"54.2","58.8","26.3","26.5","7.94","7.82","7.79","57.5","26.6"
2025-08-04 14:39:00,"54.4","58.8","26.3","26.5","7.94","7.82","7.79","57.4","26.6"
2025-08-04 14:40:00,"54.2","58.8","26.3","26.5","7.94","7.82","7.79","57.3","26.6"
2025-08-04 14:41:00,"54.2","58.9","26.3","26.5","7.94","7.82","7.79","57.3","26.6"
2025-08-04 14:42:00,"54.4","59.0","26.3","26.5","7.94","7.82","7.79","57.4","26.6"
2025-08-04 14:43:00,"54.4","58.8","26.3","26.5","7.94","7.82","7.79","57.5","26.6"
2025-08-04 14:44:00,"54.0","59.0","26.3","26.5","7.94","7.82","7.80","57.3","26.6"
2025-08-04 14:45:00,"54.4","58.8","26.3","26.5","7.94","7.82","7.79","57.4","26.6"
2025-08-04 14:46:00,"54.3","58.9","26.3","26.5","7.94","7.82","7.79","57.4","26.6"
2025-08-04 14:47:00,"54.4","58.8","26.3","26.5","7.94","7.82","7.80","57.4","26.6"
2025-08-04 14:48:00,"54.3","58.8","26.3","26.5","7.94","7.82","7.80","57.2","26.6"
2025-08-04 14:49:00,"54.2","59.0","26.3","26.5","7.93","7.82","7.80","57.5","26.6"
2025-08-04 14:50:00,"54.2","58.6","26.3","26.5","7.94","7.82","7.79","57.3","26.6"
2025-08-04 14:51:00,"54.2","59.0","26.3","26.5","7.94","7.82","7.80","57.6","26.6"
2025-08-04 14:52:00,"54.3","58.8","26.3","26.6","7.94","7.82","7.80","57.4","26.6"
2025-08-04 14:53:00,"54.3","58.9","26.3","26.6","7.94","7.82","7.79","57.5","26.6"
2025-08-04 14:54:00,"54.2","58.8","26.3","26.6","7.94","7.82","7.80","57.5","26.6"
2025-08-04 14:55:00,"54.3","59.0","26.3","26.6","7.94","7.82","7.80","57.5","26.6"
2025-08-04 14:56:00,"54.4","58.8","26.3","26.6","7.94","7.82","7.80","57.5","26.6"
2025-08-04 14:57:00,"53.9","58.8","26.3","26.6","7.94","7.82","7.80","57.4","26.6"
2025-08-04 14:58:00,"54.2","59.1","26.3","26.6","7.94","7.82","7.80","57.5","26.6"
2025-08-04 14:59:00,"54.3","59.0","26.3","26.6","7.94","7.82","7.80","57.6","26.6"
2025-08-04 15:00:00,"54.4","59.2","26.3","26.6","7.94","7.82","7.80","57.6","26.6"
2025-08-04 15:01:00,"54.1","59.2","26.3","26.6","7.94","7.82","7.80","57.6","26.6"
2025-08-04 15:02:00,"54.3","59.1","26.3","26.6","7.94","7.82","7.80","57.6","26.6"
2025-08-04 15:03:00,"54.4","59.1","26.3","26.6","7.94","7.82","7.80","57.7","26.6"
2025-08-04 15:04:00,"54.2","59.1","26.3","26.6","7.94","7.82","7.80","57.6","26.6"
2025-08-04 15:05:00,"54.0","59.1","26.3","26.6","7.94","7.82","7.80","57.7","26.6"
2025-08-04 15:06:00,"54.2","59.2","26.3","26.6","7.94","7.82","7.80","57.9","26.6"
2025-08-04 15:07:00,"54.3","59.1","26.3","26.6","7.94","7.82","7.80","57.8","26.6"
2025-08-04 15:08:00,"54.3","59.1","26.3","26.6","7.94","7.82","7.80","57.6","26.6"
2025-08-04 15:09:00,"54.2","59.2","26.3","26.6","7.94","7.82","7.80","57.7","26.6"
2025-08-04 15:10:00,"54.3","59.3","26.3","26.6","7.94","7.82","7.80","57.9","26.6"
2025-08-04 15:11:00,"54.3","59.4","26.3","26.6","7.94","7.82","7.80","57.8","26.6"
2025-08-04 15:12:00,"54.1","59.2","26.3","26.6","7.94","7.82","7.80","57.6","26.6"
2025-08-04 15:13:00,"54.3","59.2","26.3","26.6","7.94","7.82","7.80","57.7","26.6"
2025-08-04 15:14:00,"54.3","59.4","26.3","26.6","7.94","7.82","7.80","57.8","26.6"
2025-08-04 15:15:00,"54.3","59.2","26.3","26.6","7.94","7.82","7.80","57.9","26.6"
2025-08-04 15:16:00,"54.3","59.5","26.3","26.6","7.94","7.82","7.80","57.6","26.6"
2025-08-04 15:17:00,"54.3","59.4","26.3","26.6","7.94","7.82","7.80","57.9","26.6"
2025-08-04 15:18:00,"54.3","59.4","26.3","26.6","7.94","7.82","7.80","57.8","26.6"
2025-08-04 15:19:00,"54.3","59.4","26.3","26.6","7.94","7.82","7.80","57.9","26.6"
2025-08-04 15:20:00,"54.4","59.4","26.3","26.6","7.94","7.82","7.80","57.8","26.6"
2025-08-04 15:21:00,"54.3","59.4","26.3","26.6","7.94","7.82","7.80","57.8","26.6"
2025-08-04 15:22:00,"54.2","59.5","26.3","26.6","7.94","7.82","7.80","57.7","26.6"
2025-08-04 15:23:00,"54.1","59.5","26.3","26.6","7.94","7.82","7.80","57.8","26.6"
2025-08-04 15:24:00,"54.3","59.5","26.3","26.6","7.94","7.82","7.80","57.8","26.6"
2025-08-04 15:25:00,"54.3","59.6","26.3","26.6","7.94","7.82","7.80","57.8","26.6"
2025-08-04 15:26:00,"54.3","59.4","26.3","26.6","7.94","7.82","7.80","57.9","26.6"
2025-08-04 15:27:00,"54.1","59.4","26.3","26.6","7.94","7.82","7.80","57.7","26.6"
2025-08-04 15:28:00,"54.3","59.4","26.4","26.6","7.94","7.82","7.80","57.8","26.6"
2025-08-04 15:29:00,"54.2","59.4","26.4","26.6","7.94","7.82","7.80","58.0","26.6"
2025-08-04 15:30:00,"54.3","59.5","26.4","26.6","7.94","7.82","7.80","57.8","26.6"
2025-08-04 15:31:00,"54.1","59.4","26.4","26.6","7.94","7.82","7.80","57.9","26.6"
2025-08-04 15:32:00,"54.3","59.4","26.4","26.6","7.94","7.82","7.80","57.9","26.6"
2025-08-04 15:33:00,"54.3","59.4","26.4","26.6","7.94","7.82","7.80","58.0","26.6"
2025-08-04 15:34:00,"54.4","59.4","26.4","26.6","7.94","7.82","7.80","58.0","26.6"
2025-08-04 15:35:00,"54.2","59.5","26.4","26.6","7.94","7.82","7.80","57.9","26.6"
2025-08-04 15:36:00,"54.3","59.6","26.4","26.6","7.94","7.82","7.80","57.9","26.6"
2025-08-04 15:37:00,"54.1","59.5","26.4","26.6","7.94","7.82","7.80","58.0","26.6"
2025-08-04 15:38:00,"54.1","59.6","26.4","26.6","7.94","7.82","7.80","58.0","26.7"
2025-08-04 15:39:00,"54.4","59.5","26.4","26.6","7.94","7.82","7.80","57.9","26.7"
2025-08-04 15:40:00,"54.0","59.6","26.4","26.6","7.94","7.82","7.80","57.9","26.7"
2025-08-04 15:41:00,"54.3","59.7","26.4","26.6","7.94","7.82","7.80","58.1","26.7"
2025-08-04 15:42:00,"54.1","59.6","26.4","26.6","7.94","7.82","7.80","58.1","26.7"
2025-08-04 15:43:00,"54.4","59.6","26.4","26.6","7.94","7.82","7.80","58.1","26.6"
2025-08-04 15:44:00,"54.4","59.7","26.4","26.6","7.94","7.82","7.80","58.1","26.6"
2025-08-04 15:45:00,"54.4","59.6","26.4","26.6","7.94","7.82","7.80","58.1","26.7"
2025-08-04 15:46:00,"54.2","59.8","26.4","26.6","7.94","7.82","7.80","57.9","26.7"
2025-08-04 15:47:00,"54.2","59.7","26.4","26.6","7.94","7.82","7.80","58.1","26.6"
2025-08-04 15:48:00,"54.3","59.6","26.4","26.6","7.94","7.82","7.80","58.1","26.7"
2025-08-04 15:49:00,"54.3","59.6","26.4","26.6","7.94","7.82","7.80","58.0","26.7"
2025-08-04 15:50:00,"54.2","59.6","26.4","26.6","7.94","7.82","7.80","58.1","26.7"
2025-08-04 15:51:00,"54.2","59.8","26.4","26.6","7.94","7.82","7.80","58.1","26.7"
2025-08-04 15:52:00,"54.2","59.5","26.4","26.6","7.94","7.82","7.80","57.9","26.7"
2025-08-04 15:53:00,"54.2","59.6","26.4","26.6","7.94","7.82","7.80","57.8","26.7"
2025-08-04 15:54:00,"54.4","59.9","26.4","26.6","7.94","7.82","7.80","58.1","26.7"
2025-08-04 15:55:00,"54.3","59.8","26.4","26.6","7.94","7.82","7.80","57.9","26.7"
2025-08-04 15:56:00,"54.4","59.8","26.4","26.6","7.94","7.82","7.80","58.0","26.7"
2025-08-04 15:57:00,"54.0","59.7","26.4","26.6","7.94","7.82","7.80","58.2","26.7"
2025-08-04 15:58:00,"54.1","59.8","26.4","26.6","7.94","7.82","7.80","57.9","26.6"
2025-08-04 15:59:00,"54.1","60.0","26.3","26.6","7.94","7.82","7.80","58.3","26.6"
2025-08-04 16:00:00,"54.1","59.9","26.3","26.6","7.94","7.82","7.80","58.4","26.6"
2025-08-04 16:01:00,"54.1","60.1","26.3","26.6","7.94","7.82","7.80","58.1","26.6"
2025-08-04 16:02:00,"54.1","59.9","26.3","26.6","7.94","7.82","7.80","58.4","26.6"
2025-08-04 16:03:00,"54.2","60.1","26.3","26.6","7.94","7.82","7.80","58.2","26.6"
2025-08-04 16:04:00,"54.2","60.0","26.3","26.6","7.94","7.82","7.80","58.3","26.6"
2025-08-04 16:05:00,"54.2","60.0","26.3","26.6","7.94","7.82","7.80","58.5","26.6"
2025-08-04 16:06:00,"54.1","60.0","26.3","26.6","7.94","7.82","7.80","58.4","26.6"
2025-08-04 16:07:00,"54.0","60.2","26.3","26.6","7.94","7.82","7.80","58.5","26.6"
2025-08-04 16:08:00,"54.2","60.0","26.3","26.6","7.94","7.82","7.80","58.3","26.6"
2025-08-04 16:09:00,"54.1","60.2","26.3","26.6","7.94","7.82","7.80","58.2","26.6"
2025-08-04 16:10:00,"54.1","60.0","26.3","26.6","7.94","7.82","7.80","58.4","26.6"
2025-08-04 16:11:00,"54.0","60.1","26.3","26.6","7.94","7.82","7.80","58.5","26.6"
2025-08-04 16:12:00,"54.2","60.3","26.4","26.6","7.94","7.82","7.80","58.5","26.6"
2025-08-04 16:13:00,"54.2","60.2","26.4","26.6","7.94","7.82","7.80","58.5","26.6"
2025-08-04 16:14:00,"54.0","60.1","26.4","26.6","7.94","7.82","7.80","58.4","26.6"
2025-08-04 16:15:00,"54.1","60.0","26.4","26.6","7.94","7.82","7.80","58.4","26.6"
2025-08-04 16:16:00,"54.0","60.2","26.4","26.6","7.94","7.82","7.80","58.4","26.6"
2025-08-04 16:17:00,"54.2","60.1","26.4","26.6","7.94","7.82","7.80","58.6","26.6"
2025-08-04 16:18:00,"54.0","60.1","26.4","26.6","7.94","7.82","7.80","58.5","26.6"
2025-08-04 16:19:00,"54.2","60.3","26.4","26.6","7.94","7.82","7.80","58.5","26.6"
2025-08-04 16:20:00,"54.0","60.3","26.4","26.6","7.94","7.82","7.80","58.3","26.6"
2025-08-04 16:21:00,"54.0","60.3","26.4","26.6","7.94","7.82","7.80","58.3","26.6"
2025-08-04 16:22:00,"54.2","60.1","26.4","26.6","7.94","7.82","7.80","58.2","26.6"
2025-08-04 16:23:00,"54.1","60.2","26.4","26.6","7.94","7.82","7.80","58.3","26.6"
2025-08-04 16:24:00,"54.1","60.3","26.4","26.6","7.94","7.82","7.80","58.5","26.6"
2025-08-04 16:25:00,"54.1","60.1","26.4","26.6","7.94","7.82","7.80","58.6","26.6"
2025-08-04 16:26:00,"54.1","60.2","26.4","26.6","7.94","7.82","7.80","58.7","26.6"
2025-08-04 16:27:00,"54.0","60.4","26.4","26.6","7.94","7.82","7.80","58.5","26.6"
2025-08-04 16:28:00,"54.0","60.2","26.4","26.6","7.94","7.82","7.80","58.2","26.6"
2025-08-04 16:29:00,"54.2","60.3","26.4","26.6","7.94","7.82","7.80","58.3","26.6"
2025-08-04 16:30:00,"54.3","60.3","26.4","26.6","7.94","7.82","7.80","58.7","26.6"
2025-08-04 16:31:00,"54.2","60.3","26.4","26.6","7.94","7.82","7.80","58.4","26.6"
2025-08-04 16:32:00,"54.0","60.2","26.4","26.6","7.94","7.82","7.80","58.4","26.6"
2025-08-04 16:33:00,"54.2","60.4","26.4","26.6","7.94","7.82","7.80","58.7","26.6"
2025-08-04 16:34:00,"54.2","60.4","26.4","26.6","7.94","7.82","7.80","58.5","26.6"
2025-08-04 16:35:00,"54.1","60.3","26.4","26.6","7.94","7.82","7.80","58.5","26.6"
2025-08-04 16:36:00,"54.2","60.2","26.4","26.6","7.94","7.82","7.80","58.6","26.6"
2025-08-04 16:37:00,"54.2","60.3","26.4","26.6","7.94","7.82","7.80","58.6","26.6"
2025-08-04 16:38:00,"54.2","60.4","26.4","26.6","7.94","7.82","7.80","58.2","26.6"
2025-08-04 16:39:00,"54.2","60.3","26.4","26.6","7.94","7.82","7.80","58.7","26.6"
2025-08-04 16:40:00,"54.2","60.2","26.5","26.6","7.94","7.82","7.80","58.6","26.6"
2025-08-04 16:41:00,"54.1","60.4","26.5","26.6","7.94","7.82","7.80","58.5","26.6"
2025-08-04 16:42:00,"54.0","60.3","26.5","26.6","7.94","7.82","7.80","58.6","26.6"
2025-08-04 16:43:00,"54.2","60.3","26.5","26.6","7.94","7.82","7.80","58.2","26.6"
2025-08-04 16:44:00,"54.1","60.4","26.5","26.6","7.94","7.82","7.80","58.5","26.6"
2025-08-04 16:45:00,"54.2","60.4","26.5","26.6","7.94","7.82","7.80","58.4","26.6"
2025-08-04 16:46:00,"54.0","60.3","26.5","26.6","7.94","7.82","7.80","58.5","26.6"
2025-08-04 16:47:00,"54.2","60.3","26.5","26.6","7.94","7.82","7.80","58.5","26.6"
2025-08-04 16:48:00,"54.1","60.3","26.5","26.6","7.94","7.82","7.80","58.4","26.6"
2025-08-04 16:49:00,"54.2","60.4","26.5","26.6","7.94","7.82","7.80","58.7","26.6"
2025-08-04 16:50:00,"54.1","60.5","26.5","26.6","7.94","7.82","7.80","58.7","26.6"
2025-08-04 16:51:00,"54.1","60.2","26.5","26.6","7.94","7.82","7.80","58.6","26.6"
2025-08-04 16:52:00,"54.0","60.3","26.5","26.6","7.94","7.82","7.80","58.6","26.6"
2025-08-04 16:53:00,"54.0","60.2","26.5","26.6","7.94","7.82","7.80","58.6","26.6"
2025-08-04 16:54:00,"54.2","60.3","26.5","26.6","7.94","7.82","7.80","58.5","26.6"
2025-08-04 16:55:00,"54.3","60.2","26.5","26.6","7.94","7.82","7.80","58.6","26.6"
2025-08-04 16:56:00,"54.2","60.3","26.5","26.6","7.94","7.83","7.80","58.5","26.6"
2025-08-04 16:57:00,"53.9","60.4","26.5","26.6","7.94","7.82","7.80","58.9","26.6"
2025-08-04 16:58:00,"54.0","60.5","26.4","26.6","7.94","7.82","7.80","59.0","26.6"
2025-08-04 16:59:00,"54.1","60.3","26.4","26.6","7.94","7.82","7.80","58.6","26.6"
2025-08-04 17:00:00,"53.9","60.4","26.4","26.6","7.94","7.82","7.80","58.8","26.6"
2025-08-04 17:01:00,"54.0","60.5","26.4","26.6","7.94","7.82","7.80","58.9","26.6"
2025-08-04 17:02:00,"54.1","60.5","26.4","26.6","7.94","7.82","7.80","58.7","26.6"
2025-08-04 17:03:00,"54.0","60.4","26.4","26.6","7.94","7.82","7.80","58.7","26.6"
2025-08-04 17:04:00,"54.0","60.3","26.4","26.6","7.94","7.82","7.80","58.8","26.6"
2025-08-04 17:05:00,"54.1","60.4","26.4","26.6","7.94","7.82","7.80","58.6","26.6"
2025-08-04 17:06:00,"54.0","60.3","26.4","26.6","7.94","7.82","7.80","58.6","26.6"
2025-08-04 17:07:00,"54.1","60.4","26.4","26.6","7.94","7.82","7.80","58.7","26.6"
2025-08-04 17:08:00,"54.1","60.4","26.4","26.6","7.94","7.82","7.80","58.9","26.6"
2025-08-04 17:09:00,"54.0","60.6","26.4","26.6","7.94","7.82","7.80","58.7","26.6"
2025-08-04 17:10:00,"54.1","60.7","26.4","26.6","7.94","7.82","7.80","59.0","26.6"
2025-08-04 17:11:00,"54.0","60.7","26.4","26.6","7.94","7.82","7.80","59.1","26.6"
2025-08-04 17:12:00,"54.1","60.4","26.4","26.6","7.94","7.82","7.80","59.1","26.6"
2025-08-04 17:13:00,"54.0","60.5","26.4","26.6","7.94","7.82","7.80","58.7","26.6"
2025-08-04 17:14:00,"54.0","60.6","26.4","26.6","7.94","7.82","7.80","58.8","26.6"
2025-08-04 17:15:00,"54.1","60.7","26.4","26.6","7.94","7.82","7.80","58.8","26.6"
2025-08-04 17:16:00,"54.2","60.5","26.4","26.6","7.94","7.82","7.80","58.7","26.6"
2025-08-04 17:17:00,"53.8","60.6","26.4","26.6","7.94","7.82","7.80","59.1","26.6"
2025-08-04 17:18:00,"54.1","60.6","26.4","26.6","7.94","7.82","7.80","59.0","26.6"
2025-08-04 17:19:00,"54.2","60.5","26.4","26.6","7.94","7.82","7.80","59.1","26.6"
2025-08-04 17:20:00,"54.0","60.5","26.4","26.6","7.94","7.82","7.80","58.9","26.6"
2025-08-04 17:21:00,"54.1","60.5","26.4","26.6","7.94","7.82","7.80","59.1","26.6"
2025-08-04 17:22:00,"54.1","60.6","26.4","26.6","7.94","7.82","7.80","58.9","26.6"
2025-08-04 17:23:00,"54.0","60.5","26.4","26.6","7.94","7.82","7.80","59.0","26.6"
2025-08-04 17:24:00,"54.0","60.5","26.4","26.6","7.94","7.82","7.80","58.9","26.6"
2025-08-04 17:25:00,"54.0","60.5","26.4","26.6","7.94","7.82","7.80","59.1","26.6"
2025-08-04 17:26:00,"54.1","60.5","26.4","26.6","7.94","7.82","7.80","59.0","26.6"
