"","date","P_Tmp_1","P_Cond_1","P_pH_1","P_Tmp_2","P_Cond_2","P_pH_2","P_Tmp_3","P_Cond_3","P_pH_3","P_Cond_2_Corr","test_cond_2","P_Cond_3_Corr","test_cond_3","P_pH_2_Corr","test_pH_2","P_pH_3_Corr","test_pH_3"
"277",2025-07-21 04:33:00,26.1,59.6,8.06,26.3,59.3,7.94,26.2,58.1,7.91,59.1379509949629,-0.462049005037144,58.5739243227977,-1.02607567720231,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"278",2025-07-21 04:34:00,26.1,59.6,8.05,26.3,59.4,7.94,26.2,58.2,7.91,59.2383185345059,-0.361681465494108,58.6758041483847,-0.924195851615337,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"279",2025-07-21 04:35:00,26.1,59.8,8.05,26.3,59.4,7.94,26.2,58,7.91,59.2383185345059,-0.561681465494104,58.4720444972107,-1.32795550278927,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"280",2025-07-21 04:36:00,26.1,59.6,8.05,26.3,59.2,7.94,26.2,58,7.91,59.0375834554198,-0.562416544580174,58.4720444972107,-1.12795550278928,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"281",2025-07-21 04:37:00,26.1,59.7,8.06,26.3,59.2,7.94,26.2,58.1,7.91,59.0375834554198,-0.662416544580175,58.5739243227977,-1.12607567720231,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"282",2025-07-21 04:38:00,26.1,59.8,8.05,26.3,59.2,7.94,26.2,58,7.91,59.0375834554198,-0.762416544580169,58.4720444972107,-1.32795550278927,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"283",2025-07-21 04:39:00,26.1,59.4,8.06,26.3,59.3,7.94,26.2,58,7.91,59.1379509949629,-0.262049005037142,58.4720444972107,-0.927955502789274,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"284",2025-07-21 04:40:00,26.1,59.8,8.05,26.3,59.3,7.94,26.2,58.1,7.91,59.1379509949629,-0.66204900503714,58.5739243227977,-1.2260756772023,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"285",2025-07-21 04:41:00,26.1,59.8,8.05,26.3,59.2,7.94,26.2,58.2,7.91,59.0375834554198,-0.762416544580169,58.6758041483847,-1.12419585161533,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"286",2025-07-21 04:42:00,26.1,59.5,8.05,26.3,59.3,7.94,26.2,58.2,7.91,59.1379509949629,-0.362049005037143,58.6758041483847,-0.824195851615336,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"287",2025-07-21 04:43:00,26.1,59.9,8.06,26.3,59.4,7.94,26.2,58,7.91,59.2383185345059,-0.661681465494105,58.4720444972107,-1.42795550278927,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"288",2025-07-21 04:44:00,26.1,59.5,8.05,26.2,59.4,7.94,26.2,58.1,7.91,59.2383185345059,-0.261681465494107,58.5739243227977,-0.926075677202306,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"289",2025-07-21 04:45:00,26.1,59.5,8.06,26.2,59.2,7.94,26.2,58.1,7.91,59.0375834554198,-0.462416544580172,58.5739243227977,-0.926075677202306,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"290",2025-07-21 04:46:00,26.1,59.6,8.06,26.2,59.2,7.94,26.2,58.4,7.91,59.0375834554198,-0.562416544580174,58.8795637995586,-0.720436200441412,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"291",2025-07-21 04:47:00,26.1,59.7,8.05,26.2,59.3,7.94,26.2,58.1,7.91,59.1379509949629,-0.562049005037146,58.5739243227977,-1.12607567720231,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"292",2025-07-21 04:48:00,26.1,59.9,8.05,26.2,59.1,7.94,26.2,58.2,7.91,58.9372159158768,-0.962784084123207,58.6758041483847,-1.22419585161533,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"293",2025-07-21 04:49:00,26.1,59.3,8.05,26.2,59.4,7.94,26.2,58.1,7.91,59.2383185345059,-0.0616814654941038,58.5739243227977,-0.726075677202303,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"294",2025-07-21 04:50:00,26.1,59.4,8.05,26.2,59.4,7.94,26.2,58.1,7.91,59.2383185345059,-0.161681465494105,58.5739243227977,-0.826075677202304,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"295",2025-07-21 04:51:00,26.1,59.5,8.05,26.2,59.2,7.94,26.2,58.2,7.91,59.0375834554198,-0.462416544580172,58.6758041483847,-0.824195851615336,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"296",2025-07-21 04:52:00,26.1,59.5,8.05,26.2,59.4,7.94,26.2,58.3,7.91,59.2383185345059,-0.261681465494107,58.7776839739716,-0.722316026028381,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"297",2025-07-21 04:53:00,26.1,59.4,8.06,26.2,59.4,7.94,26.2,58,7.91,59.2383185345059,-0.161681465494105,58.4720444972107,-0.927955502789274,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"298",2025-07-21 04:54:00,26.1,59.8,8.05,26.2,59.3,7.94,26.2,58,7.91,59.1379509949629,-0.66204900503714,58.4720444972107,-1.32795550278927,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"299",2025-07-21 04:55:00,26.1,59.8,8.06,26.2,59.3,7.94,26.2,58.2,7.91,59.1379509949629,-0.66204900503714,58.6758041483847,-1.12419585161533,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"300",2025-07-21 04:56:00,26.1,59.8,8.05,26.2,59.5,7.94,26.2,58,7.91,59.3386860740489,-0.461313925951067,58.4720444972107,-1.32795550278927,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"301",2025-07-21 04:57:00,26.1,59.5,8.05,26.2,59.3,7.94,26.2,58.1,7.91,59.1379509949629,-0.362049005037143,58.5739243227977,-0.926075677202306,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"302",2025-07-21 04:58:00,26.1,59.8,8.05,26.2,59.5,7.94,26.2,58.2,7.91,59.3386860740489,-0.461313925951067,58.6758041483847,-1.12419585161533,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"303",2025-07-21 04:59:00,26.1,59.5,8.06,26.2,59.2,7.94,26.2,58,7.91,59.0375834554198,-0.462416544580172,58.4720444972107,-1.02795550278928,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"304",2025-07-21 05:00:00,26.1,59.6,8.05,26.2,59.3,7.94,26.2,58.2,7.91,59.1379509949629,-0.462049005037144,58.6758041483847,-0.924195851615337,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"305",2025-07-21 05:01:00,26.2,59.8,8.05,26.3,59.2,7.94,26.2,58.2,7.91,59.0375834554198,-0.762416544580169,58.6758041483847,-1.12419585161533,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"306",2025-07-21 05:02:00,26.2,59.8,8.06,26.3,59.4,7.94,26.2,58.2,7.91,59.2383185345059,-0.561681465494104,58.6758041483847,-1.12419585161533,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"307",2025-07-21 05:03:00,26.2,59.5,8.05,26.3,59.4,7.94,26.2,58.3,7.91,59.2383185345059,-0.261681465494107,58.7776839739716,-0.722316026028381,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"308",2025-07-21 05:04:00,26.2,59.8,8.05,26.3,59.4,7.94,26.2,58.3,7.91,59.2383185345059,-0.561681465494104,58.7776839739716,-1.02231602602838,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"309",2025-07-21 05:05:00,26.2,59.6,8.05,26.3,59.4,7.94,26.3,58.3,7.91,59.2383185345059,-0.361681465494108,58.7776839739716,-0.822316026028382,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"310",2025-07-21 05:06:00,26.2,59.5,8.05,26.3,59.3,7.94,26.3,58.2,7.91,59.1379509949629,-0.362049005037143,58.6758041483847,-0.824195851615336,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"311",2025-07-21 05:07:00,26.2,59.6,8.05,26.3,59.3,7.94,26.3,58.2,7.91,59.1379509949629,-0.462049005037144,58.6758041483847,-0.924195851615337,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"312",2025-07-21 05:08:00,26.2,60,8.05,26.3,59.3,7.94,26.3,58.2,7.91,59.1379509949629,-0.862049005037143,58.6758041483847,-1.32419585161534,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"313",2025-07-21 05:09:00,26.2,59.6,8.05,26.3,59.3,7.94,26.3,58.1,7.91,59.1379509949629,-0.462049005037144,58.5739243227977,-1.02607567720231,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"314",2025-07-21 05:10:00,26.2,59.7,8.06,26.3,59.4,7.94,26.3,58.4,7.91,59.2383185345059,-0.461681465494109,58.8795637995586,-0.820436200441414,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"315",2025-07-21 05:11:00,26.2,59.8,8.05,26.3,59.3,7.94,26.3,58.2,7.91,59.1379509949629,-0.66204900503714,58.6758041483847,-1.12419585161533,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"316",2025-07-21 05:12:00,26.2,59.5,8.05,26.3,59.5,7.94,26.3,58.4,7.91,59.3386860740489,-0.16131392595107,58.8795637995586,-0.620436200441411,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"317",2025-07-21 05:13:00,26.2,59.5,8.05,26.3,59.5,7.94,26.3,58.1,7.91,59.3386860740489,-0.16131392595107,58.5739243227977,-0.926075677202306,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"318",2025-07-21 05:14:00,26.2,59.5,8.05,26.4,59.3,7.94,26.3,58.3,7.91,59.1379509949629,-0.362049005037143,58.7776839739716,-0.722316026028381,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"319",2025-07-21 05:15:00,26.3,59.4,8.05,26.4,59.1,7.94,26.3,58.1,7.91,58.9372159158768,-0.462784084123207,58.5739243227977,-0.826075677202304,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"320",2025-07-21 05:16:00,26.3,59.8,8.05,26.4,59.2,7.94,26.3,58.2,7.91,59.0375834554198,-0.762416544580169,58.6758041483847,-1.12419585161533,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"321",2025-07-21 05:17:00,26.3,59.3,8.05,26.4,59.3,7.94,26.3,58.2,7.91,59.1379509949629,-0.16204900503714,58.6758041483847,-0.624195851615333,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"322",2025-07-21 05:18:00,26.3,59.6,8.05,26.4,59.3,7.94,26.4,58.4,7.91,59.1379509949629,-0.462049005037144,58.8795637995586,-0.720436200441412,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"323",2025-07-21 05:19:00,26.3,59.4,8.05,26.4,59.5,7.94,26.4,58.2,7.91,59.3386860740489,-0.0613139259510689,58.6758041483847,-0.724195851615335,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"324",2025-07-21 05:20:00,26.3,59.6,8.05,26.5,59.2,7.94,26.4,58.1,7.91,59.0375834554198,-0.562416544580174,58.5739243227977,-1.02607567720231,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"325",2025-07-21 05:21:00,26.3,59.6,8.05,26.5,59.5,7.94,26.4,58.3,7.91,59.3386860740489,-0.261313925951072,58.7776839739716,-0.822316026028382,8.05350021643852,0.00350021643852116,8.05695008732835,0.00695008732834523
"326",2025-07-21 05:22:00,26.3,59.8,8.04,26.5,59.4,7.94,26.4,58.2,7.91,59.2383185345059,-0.561681465494104,58.6758041483847,-1.12419585161533,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"327",2025-07-21 05:23:00,26.3,59.7,8.04,26.5,59.3,7.94,26.4,58.3,7.91,59.1379509949629,-0.562049005037146,58.7776839739716,-0.922316026028383,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"328",2025-07-21 05:24:00,26.3,60,8.04,26.5,59.5,7.94,26.5,57.9,7.91,59.3386860740489,-0.66131392595107,58.3701646716238,-1.62983532837625,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"329",2025-07-21 05:25:00,26.3,60.1,8.04,26.6,59.4,7.94,26.5,58.3,7.91,59.2383185345059,-0.861681465494108,58.7776839739716,-1.32231602602838,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"330",2025-07-21 05:26:00,26.3,59.9,8.04,26.6,59.2,7.94,26.5,58,7.91,59.0375834554198,-0.862416544580171,58.4720444972107,-1.42795550278927,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"331",2025-07-21 05:27:00,26.4,59.8,8.04,26.6,59.2,7.94,26.5,58,7.91,59.0375834554198,-0.762416544580169,58.4720444972107,-1.32795550278927,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"332",2025-07-21 05:28:00,26.4,59.6,8.04,26.6,59,7.94,26.5,58.1,7.91,58.8368483763338,-0.763151623666246,58.5739243227977,-1.02607567720231,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"333",2025-07-21 05:29:00,26.4,59.6,8.04,26.6,59.1,7.94,26.6,58,7.91,58.9372159158768,-0.66278408412321,58.4720444972107,-1.12795550278928,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"334",2025-07-21 05:30:00,26.4,59.7,8.04,26.6,59.3,7.94,26.6,58,7.91,59.1379509949629,-0.562049005037146,58.4720444972107,-1.22795550278928,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"335",2025-07-21 05:31:00,26.4,59.7,8.04,26.6,59.1,7.94,26.6,58,7.91,58.9372159158768,-0.762784084123211,58.4720444972107,-1.22795550278928,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"336",2025-07-21 05:32:00,26.4,59.7,8.04,26.6,59.2,7.94,26.6,58.3,7.91,59.0375834554198,-0.662416544580175,58.7776839739716,-0.922316026028383,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"337",2025-07-21 05:33:00,26.5,59.8,8.04,26.6,59.4,7.94,26.6,58.2,7.91,59.2383185345059,-0.561681465494104,58.6758041483847,-1.12419585161533,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"338",2025-07-21 05:34:00,26.5,59.6,8.04,26.6,59.1,7.94,26.6,58.2,7.91,58.9372159158768,-0.66278408412321,58.6758041483847,-0.924195851615337,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"339",2025-07-21 05:35:00,26.5,59.8,8.04,26.6,59.2,7.94,26.6,58,7.91,59.0375834554198,-0.762416544580169,58.4720444972107,-1.32795550278927,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"340",2025-07-21 05:36:00,26.5,59.9,8.04,26.7,59.1,7.94,26.6,58,7.91,58.9372159158768,-0.962784084123207,58.4720444972107,-1.42795550278927,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"341",2025-07-21 05:37:00,26.5,59.9,8.04,26.7,59,7.94,26.6,58.3,7.91,58.8368483763338,-1.06315162366624,58.7776839739716,-1.12231602602838,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"342",2025-07-21 05:38:00,26.5,59.9,8.04,26.7,59.3,7.94,26.6,58.2,7.91,59.1379509949629,-0.762049005037142,58.6758041483847,-1.22419585161533,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"343",2025-07-21 05:39:00,26.6,59.3,8.04,26.7,59,7.94,26.6,58.2,7.91,58.8368483763338,-0.463151623666242,58.6758041483847,-0.624195851615333,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"344",2025-07-21 05:40:00,26.6,59.7,8.04,26.7,59.2,7.94,26.6,58.3,7.91,59.0375834554198,-0.662416544580175,58.7776839739716,-0.922316026028383,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"345",2025-07-21 05:41:00,26.6,59.6,8.04,26.7,59,7.94,26.7,58.2,7.91,58.8368483763338,-0.763151623666246,58.6758041483847,-0.924195851615337,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"346",2025-07-21 05:42:00,26.6,59.7,8.04,26.7,59,7.94,26.7,58,7.91,58.8368483763338,-0.863151623666248,58.4720444972107,-1.22795550278928,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"347",2025-07-21 05:43:00,26.6,59.7,8.04,26.7,59.2,7.94,26.7,58.3,7.91,59.0375834554198,-0.662416544580175,58.7776839739716,-0.922316026028383,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"348",2025-07-21 05:44:00,26.6,59.8,8.04,26.7,59.2,7.94,26.7,58.2,7.91,59.0375834554198,-0.762416544580169,58.6758041483847,-1.12419585161533,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"349",2025-07-21 05:45:00,26.6,59.6,8.04,26.7,59.3,7.94,26.7,58,7.91,59.1379509949629,-0.462049005037144,58.4720444972107,-1.12795550278928,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"350",2025-07-21 05:46:00,26.6,59.8,8.04,26.8,59.3,7.94,26.7,58.3,7.91,59.1379509949629,-0.66204900503714,58.7776839739716,-1.02231602602838,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"351",2025-07-21 05:47:00,26.6,59.5,8.04,26.8,59.3,7.94,26.7,58,7.91,59.1379509949629,-0.362049005037143,58.4720444972107,-1.02795550278928,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"352",2025-07-21 05:48:00,26.6,59.4,8.04,26.8,59.2,7.94,26.7,58.1,7.91,59.0375834554198,-0.362416544580171,58.5739243227977,-0.826075677202304,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"353",2025-07-21 05:49:00,26.6,59.8,8.04,26.8,59.2,7.94,26.7,57.9,7.91,59.0375834554198,-0.762416544580169,58.3701646716238,-1.42983532837624,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"354",2025-07-21 05:50:00,26.6,59.6,8.04,26.8,59.3,7.94,26.7,58.2,7.91,59.1379509949629,-0.462049005037144,58.6758041483847,-0.924195851615337,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"355",2025-07-21 05:51:00,26.6,59.8,8.04,26.8,59.2,7.94,26.7,58.3,7.91,59.0375834554198,-0.762416544580169,58.7776839739716,-1.02231602602838,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"356",2025-07-21 05:52:00,26.7,59.5,8.04,26.8,59.4,7.94,26.7,58.3,7.91,59.2383185345059,-0.261681465494107,58.7776839739716,-0.722316026028381,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"357",2025-07-21 05:53:00,26.7,59.5,8.04,26.8,59.3,7.94,26.8,58.3,7.91,59.1379509949629,-0.362049005037143,58.7776839739716,-0.722316026028381,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"358",2025-07-21 05:54:00,26.7,59.3,8.04,26.8,59.1,7.94,26.8,58.3,7.91,58.9372159158768,-0.362784084123206,58.7776839739716,-0.522316026028378,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"359",2025-07-21 05:55:00,26.7,59.8,8.04,26.8,59.4,7.94,26.8,58.1,7.91,59.2383185345059,-0.561681465494104,58.5739243227977,-1.2260756772023,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"360",2025-07-21 05:56:00,26.7,59.6,8.04,26.8,59.1,7.94,26.8,58.2,7.91,58.9372159158768,-0.66278408412321,58.6758041483847,-0.924195851615337,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"361",2025-07-21 05:57:00,26.7,59.3,8.04,26.8,59.1,7.94,26.7,58.1,7.91,58.9372159158768,-0.362784084123206,58.5739243227977,-0.726075677202303,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"362",2025-07-21 05:58:00,26.7,60,8.04,26.8,59.1,7.94,26.7,58,7.91,58.9372159158768,-1.06278408412321,58.4720444972107,-1.52795550278928,8.05350021643852,0.0135002164385227,8.05695008732835,0.0169500873283468
"363",2025-07-21 05:59:00,26.7,59.7,8.04,26.8,59.1,7.94,26.6,58.5,7.9,58.9372159158768,-0.762784084123211,58.9814436251456,-0.718556374854444,8.05350021643852,0.0135002164385227,8.04760569238235,0.00760569238234865
"364",2025-07-21 06:00:00,26.7,59.9,8.04,26.8,59,7.94,26.6,58.4,7.89,58.8368483763338,-1.06315162366624,58.8795637995586,-1.02043620044141,8.05350021643852,0.0135002164385227,8.03826129743635,-0.00173870256365127
"365",2025-07-21 06:01:00,26.7,59.8,8.04,26.8,59.4,7.93,26.6,58.1,7.89,59.2383185345059,-0.561681465494104,58.5739243227977,-1.2260756772023,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"366",2025-07-21 06:02:00,26.7,59.9,8.04,26.8,59.3,7.93,26.6,58.3,7.89,59.1379509949629,-0.762049005037142,58.7776839739716,-1.12231602602838,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"367",2025-07-21 06:03:00,26.7,59.7,8.04,26.8,59.4,7.93,26.6,58.3,7.89,59.2383185345059,-0.461681465494109,58.7776839739716,-0.922316026028383,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"368",2025-07-21 06:04:00,26.7,59.9,8.04,26.8,59.4,7.93,26.6,58.3,7.89,59.2383185345059,-0.661681465494105,58.7776839739716,-1.12231602602838,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"369",2025-07-21 06:05:00,26.7,59.8,8.04,26.8,59.1,7.93,26.6,58.2,7.89,58.9372159158768,-0.862784084123206,58.6758041483847,-1.12419585161533,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"370",2025-07-21 06:06:00,26.7,59.6,8.04,26.8,59.4,7.93,26.6,58.5,7.9,59.2383185345059,-0.361681465494108,58.9814436251456,-0.618556374854442,8.04475264232366,0.00475264232366257,8.04760569238235,0.00760569238234865
"371",2025-07-21 06:07:00,26.7,59.9,8.04,26.8,59.2,7.93,26.6,58.4,7.89,59.0375834554198,-0.862416544580171,58.8795637995586,-1.02043620044141,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"372",2025-07-21 06:08:00,26.7,59.9,8.04,26.8,59.2,7.93,26.6,58.2,7.89,59.0375834554198,-0.862416544580171,58.6758041483847,-1.22419585161533,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"373",2025-07-21 06:09:00,26.7,59.9,8.04,26.8,59.3,7.93,26.6,58.5,7.89,59.1379509949629,-0.762049005037142,58.9814436251456,-0.91855637485444,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"374",2025-07-21 06:10:00,26.7,59.9,8.04,26.8,59.2,7.93,26.6,58.2,7.89,59.0375834554198,-0.862416544580171,58.6758041483847,-1.22419585161533,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"375",2025-07-21 06:11:00,26.7,59.9,8.04,26.8,59.3,7.93,26.6,58.4,7.89,59.1379509949629,-0.762049005037142,58.8795637995586,-1.02043620044141,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"376",2025-07-21 06:12:00,26.7,59.8,8.04,26.8,59.3,7.93,26.6,58.1,7.89,59.1379509949629,-0.66204900503714,58.5739243227977,-1.2260756772023,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"377",2025-07-21 06:13:00,26.7,59.8,8.04,26.8,59.2,7.93,26.6,58.2,7.89,59.0375834554198,-0.762416544580169,58.6758041483847,-1.12419585161533,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"378",2025-07-21 06:14:00,26.7,59.6,8.04,26.8,59.3,7.93,26.6,58.2,7.9,59.1379509949629,-0.462049005037144,58.6758041483847,-0.924195851615337,8.04475264232366,0.00475264232366257,8.04760569238235,0.00760569238234865
"379",2025-07-21 06:15:00,26.7,59.7,8.04,26.8,59.3,7.93,26.6,58.1,7.9,59.1379509949629,-0.562049005037146,58.5739243227977,-1.12607567720231,8.04475264232366,0.00475264232366257,8.04760569238235,0.00760569238234865
"380",2025-07-21 06:16:00,26.7,59.8,8.04,26.8,59.4,7.93,26.6,58.1,7.89,59.2383185345059,-0.561681465494104,58.5739243227977,-1.2260756772023,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"381",2025-07-21 06:17:00,26.7,60,8.04,26.8,59.4,7.93,26.6,58.1,7.89,59.2383185345059,-0.761681465494107,58.5739243227977,-1.42607567720231,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"382",2025-07-21 06:18:00,26.7,59.9,8.04,26.8,59.4,7.93,26.6,58.2,7.9,59.2383185345059,-0.661681465494105,58.6758041483847,-1.22419585161533,8.04475264232366,0.00475264232366257,8.04760569238235,0.00760569238234865
"383",2025-07-21 06:19:00,26.7,59.8,8.04,26.8,59.5,7.93,26.6,58.2,7.89,59.3386860740489,-0.461313925951067,58.6758041483847,-1.12419585161533,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"384",2025-07-21 06:20:00,26.7,59.8,8.04,26.8,59.3,7.93,26.6,58.3,7.89,59.1379509949629,-0.66204900503714,58.7776839739716,-1.02231602602838,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"385",2025-07-21 06:21:00,26.7,59.6,8.04,26.8,59.5,7.93,26.6,58.2,7.89,59.3386860740489,-0.261313925951072,58.6758041483847,-0.924195851615337,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"386",2025-07-21 06:22:00,26.7,59.7,8.04,26.8,59.3,7.93,26.6,58.1,7.9,59.1379509949629,-0.562049005037146,58.5739243227977,-1.12607567720231,8.04475264232366,0.00475264232366257,8.04760569238235,0.00760569238234865
"387",2025-07-21 06:23:00,26.7,59.9,8.04,26.8,59.3,7.93,26.6,58.3,7.89,59.1379509949629,-0.762049005037142,58.7776839739716,-1.12231602602838,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"388",2025-07-21 06:24:00,26.7,59.7,8.04,26.8,59.4,7.93,26.6,58.1,7.89,59.2383185345059,-0.461681465494109,58.5739243227977,-1.12607567720231,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"389",2025-07-21 06:25:00,26.7,59.7,8.04,26.8,59.4,7.93,26.6,58,7.89,59.2383185345059,-0.461681465494109,58.4720444972107,-1.22795550278928,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"390",2025-07-21 06:26:00,26.7,59.6,8.04,26.8,59.3,7.93,26.6,58,7.89,59.1379509949629,-0.462049005037144,58.4720444972107,-1.12795550278928,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"391",2025-07-21 06:27:00,26.7,59.9,8.04,26.8,59.3,7.93,26.6,58.1,7.9,59.1379509949629,-0.762049005037142,58.5739243227977,-1.3260756772023,8.04475264232366,0.00475264232366257,8.04760569238235,0.00760569238234865
