"date","Tmp_3","pH_3","Tmp_2","pH_2","Tmp_1","pH_1","Cond_1","Cond_4","Cond_3","Cond_2","Tmp_4","pH_4"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.9","65.8","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.9","65.8","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.9","65.8","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.9","65.8","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.9","65.8","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.9","65.8","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.9","65.8","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.9","65.8","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.9","65.8","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.9","65.8","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.9","66.2","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.9","66.2","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.9","66.2","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.9","66.2","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.9","66.2","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.9","66.2","54.3","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.9","66.2","54.3","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.0","64.9","65.9","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.0","64.9","65.9","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.0","64.9","65.9","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.0","64.7","65.9","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.0","64.7","65.9","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.7","65.9","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.7","65.9","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.3","64.7","65.9","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.3","64.7","65.9","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.3","64.7","65.9","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.3","64.7","65.9","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.3","64.7","65.9","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.1","64.7","66.1","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.1","64.7","66.1","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.1","64.7","66.1","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.1","64.7","66.1","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.1","64.7","66.1","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.1","64.7","65.7","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.1","64.7","65.7","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.1","64.7","65.7","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.1","64.7","65.7","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.1","64.7","65.7","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.1","64.7","65.7","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.1","64.7","65.7","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.1","64.6","65.7","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.1","64.6","66.0","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.6","66.0","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.6","66.0","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.6","66.0","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.6","66.0","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.6","66.0","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.6","66.0","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.6","66.2","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.6","66.2","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.6","66.4","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.6","66.4","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.6","66.4","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.6","66.4","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.6","66.4","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.6","66.4","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.6","66.4","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.6","66.4","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.6","66.4","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.8","66.4","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.8","66.4","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.8","66.4","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.8","66.4","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.6","66.4","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.6","66.5","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.6","66.5","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.6","66.5","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.6","66.5","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.6","66.5","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.8","66.5","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.8","66.5","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.8","66.5","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.8","66.5","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.8","66.5","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.8","66.5","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.8","66.5","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.8","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.8","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.7","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.7","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.6","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.6","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.6","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.6","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.6","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.6","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.6","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.6","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.8","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.8","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.9","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.9","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.3","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.3","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.3","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.3","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.3","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.1","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.1","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.1","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.1","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.1","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.1","54.3","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.1","54.3","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.1","54.3","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.1","54.3","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.1","54.3","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.3","54.3","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.3","54.3","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.3","54.3","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.3","54.3","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.3","54.3","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.3","54.3","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.3","54.3","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.3","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.3","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.3","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.3","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.3","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.3","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.3","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.7","66.3","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.7","66.3","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.8","66.5","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.8","66.5","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.8","66.5","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.5","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.5","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.5","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.5","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.5","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.5","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.5","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.5","54.3","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.5","54.3","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.5","54.3","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.5","54.3","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.5","54.3","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.5","54.3","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.5","54.3","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.5","54.3","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.5","54.3","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.6","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.6","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.6","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.7","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.2","64.9","66.7","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.9","66.7","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.9","66.7","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.9","66.7","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","64.9","66.7","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.7","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.5","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.5","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.3","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.9","66.3","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.6","65.0","66.3","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.6","65.0","66.3","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.6","65.0","66.3","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.6","65.0","66.3","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.6","65.0","66.3","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","65.0","66.3","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","65.0","66.3","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","65.0","65.9","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","65.0","65.9","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","65.0","65.9","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","65.0","65.5","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.4","65.0","65.5","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.3","65.0","65.3","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.3","65.0","65.3","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.3","65.0","65.3","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.3","65.0","65.3","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.3","65.0","65.3","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.3","65.0","65.5","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.3","65.0","65.5","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.8","65.5","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.8","65.5","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.7","65.5","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.7","65.5","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.7","65.5","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.7","66.1","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.7","66.1","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.7","66.1","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.7","66.1","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.7","66.1","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.6","66.1","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.12","25.8","8.06","28.4","7.99","54.5","64.6","66.1","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.5","64.6","66.1","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.5","64.6","66.1","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.5","64.6","66.1","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.5","64.6","66.1","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.5","64.6","66.1","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.5","64.6","66.1","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.5","64.6","66.1","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.5","64.6","66.1","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.5","64.9","65.9","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.5","64.9","66.0","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.5","64.9","66.0","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.6","64.9","66.0","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.6","64.9","66.0","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.6","64.9","66.0","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.6","64.9","66.1","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.6","64.9","66.1","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.6","64.9","66.1","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.6","64.9","66.1","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.6","64.9","66.1","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.6","64.9","66.1","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.6","65.1","66.1","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.6","65.1","66.1","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.6","65.1","66.1","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.6","65.1","66.1","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.6","65.1","66.1","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.6","65.1","66.1","54.2","26.1","8.01"
